IPTV,#genre#
CCTV-1,http://192.168.1.222:4022/udp/225.2.1.120:5000
CCTV-2,http://192.168.1.222:4022/udp/225.2.1.133:5000
CCTV-3,http://192.168.1.222:4022/udp/225.2.1.158:5000
CCTV-4,http://192.168.1.222:4022/udp/225.2.1.150:5000
CCTV-5,http://192.168.1.222:4022/udp/225.2.1.160:5000
CCTV-6,http://192.168.1.222:4022/udp/225.2.1.195:5000
CCTV-7,http://192.168.1.222:4022/udp/225.2.1.138:5000
CCTV-8,http://192.168.1.222:4022/udp/225.2.1.196:5000
CCTV-9,http://192.168.1.222:4022/udp/225.2.1.119:5000
CCTV-10,http://192.168.1.222:4022/udp/225.2.1.140:5000
CCTV-12,http://192.168.1.222:4022/udp/225.2.1.142:5000
CCTV-13,http://192.168.1.222:4022/udp/239.0.2.193:5000
CCTV-16,http://192.168.1.222:4022/udp/239.0.2.237:5000
CCTV-5+,http://192.168.1.222:4022/udp/225.2.1.121:5000
风云足球,http://192.168.1.222:4022/udp/239.0.2.168:5000
风云剧场,http://192.168.1.222:4022/udp/239.0.2.174:5000
怀旧剧场,http://192.168.1.222:4022/udp/239.0.2.173:5000
第一剧场,http://192.168.1.222:4022/udp/239.0.2.175:5000
CHC家庭影院,http://192.168.1.222:4022/udp/225.2.1.213:5000
CHC影迷电影,http://192.168.1.222:4022/udp/225.2.1.214:5000
CHC动作电影,http://192.168.1.222:4022/udp/225.2.1.215:5000
天津卫视,http://192.168.1.222:4022/udp/225.2.1.111:5000
天津新闻,http://192.168.1.222:4022/udp/225.2.1.130:5000
天津都市,http://192.168.1.222:4022/udp/225.2.1.128:5000
天津体育,http://192.168.1.222:4022/udp/225.2.1.122:5000
天津文艺,http://192.168.1.222:4022/udp/225.2.1.131:5000
天津影视,http://192.168.1.222:4022/udp/225.2.1.149:5000
天津教育,http://192.168.1.222:4022/udp/225.2.1.129:5000
乐游,http://192.168.1.222:4022/udp/225.2.1.145:5000
北京卫视,http://192.168.1.222:4022/udp/225.2.1.113:5000
辽宁卫视,http://192.168.1.222:4022/udp/225.2.1.154:5000
吉林卫视,http://192.168.1.222:4022/udp/239.0.2.26:5000
黑龙江卫视,http://192.168.1.222:4022/udp/225.2.1.115:5000
安徽卫视,http://192.168.1.222:4022/udp/225.2.1.127:5000
东方卫视,http://192.168.1.222:4022/udp/239.0.2.31:5000
山东教育,http://192.168.1.222:4022/udp/239.0.2.118:5000
江苏卫视,http://192.168.1.222:4022/udp/225.2.1.126:5000
浙江卫视,http://192.168.1.222:4022/udp/225.2.1.112:5000 
山西卫视,http://192.168.1.222:4022/udp/225.2.1.50:5000
四川卫视,http://192.168.1.222:4022/udp/225.2.1.123:5000
重庆卫视,http://192.168.1.222:4022/udp/225.2.1.155:5000
深圳卫视,http://192.168.1.222:4022/udp/225.2.1.117:5000
广东卫视,http://192.168.1.222:4022/udp/225.2.1.116:5000
河北卫视,http://192.168.1.222:4022/udp/239.0.2.27:5000
湖南卫视,http://192.168.1.222:4022/udp/225.2.1.114:5000
湖北卫视,http://192.168.1.222:4022/udp/225.2.1.147:5000
广西卫视,http://192.168.1.222:4022/udp/239.0.2.81:5000
江西卫视,http://192.168.1.222:4022/udp/239.0.2.29:5000
河南卫视,http://192.168.1.222:4022/udp/239.0.2.61:5000
云南卫视,http://192.168.1.222:4022/udp/225.2.1.250:5000
贵州卫视,http://192.168.1.222:4022/udp/239.0.2.28:5000
甘肃卫视,http://192.168.1.222:4022/udp/225.2.1.159:5000
青海卫视,http://192.168.1.222:4022/udp/225.2.1.251:5000
三沙卫视,http://192.168.1.222:4022/udp/225.2.1.182:5000
海南卫视,http://192.168.1.222:4022/udp/239.0.2.82:5000
精彩影视,http://192.168.1.222:4022/udp/225.2.1.141:5000
都市剧场,http://192.168.1.222:4022/udp/225.2.1.146:5000
欢笑剧场,http://192.168.1.222:4022/udp/225.2.1.139:5000
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
新疆卫视,http://192.168.1.222:4022/udp/225.2.1.35:5000
内蒙古卫视,http://192.168.1.222:4022/udp/225.2.1.32:5000
西藏卫视,http://192.168.1.222:4022/udp/225.2.1.51:5000
宁夏卫视,http://192.168.1.222:4022/udp/225.2.1.56:5000
陕西卫视,http://192.168.1.222:4022/udp/225.2.1.41:5000
兵团卫视,http://192.168.1.222:4022/udp/225.2.1.57:5000
生活时尚,http://192.168.1.222:4022/udp/225.2.1.143:5000
金鹰纪实,http://192.168.1.222:4022/udp/225.2.1.124:5000
电视指南,http://192.168.1.222:4022/udp/239.0.2.167:5000
法治天地,http://192.168.1.222:4022/udp/225.2.1.84:5000
北京卫视4K,http://192.168.1.222:4022/udp/239.0.2.206:5000
CCTV4K,http://192.168.1.222:4022/udp/239.0.2.245:5000
tjfm,#genre#
天津动听885,http://192.168.1.222:4022/udp/225.1.1.180:5002
天津音乐广播,http://192.168.1.222:4022/udp/225.1.1.179:5002
天津滨海广播,http://192.168.1.222:4022/udp/225.1.1.178:5002
天津小说广播,http://192.168.1.222:4022/udp/225.1.1.177:5002
天津相声广播,http://192.168.1.222:4022/udp/225.1.1.176:5002
天津交通广播,http://192.168.1.222:4022/udp/225.1.1.175:5002
天津新闻广播,http://192.168.1.222:4022/udp/225.1.1.173:5002
天津经济广播,http://192.168.1.222:4022/udp/225.1.1.172:5002
天津文艺广播,http://192.168.1.222:4022/udp/225.1.1.171:5002
